account_id,ticker_symbol,event_ts,event_type,shares,price_per_share,currency,source
A100,MSFT,2026-02-02T02:55:00Z,SELL,5,331.0,USD,synthetic
A101,AAPL,2026-02-02T03:00:00Z,BUY,10,315.6,USD,synthetic
A102,GOOG,2026-02-02T03:05:00Z,PRICE,0,323.55,USD,synthetic
A103,AMZN,2026-02-02T03:10:00Z,SELL,5,331.6,USD,synthetic
A104,TSLA,2026-02-02T03:15:00Z,BUY,10,315.9,USD,synthetic
A100,MSFT,2026-02-02T03:20:00Z,PRICE,0,324.0,USD,synthetic
A101,AAPL,2026-02-02T03:25:00Z,SELL,5,332.2,USD,synthetic
A102,GOOG,2026-02-02T03:30:00Z,BUY,10,316.2,USD,synthetic
A103,AMZN,2026-02-02T03:35:00Z,PRICE,0,324.45,USD,synthetic
A104,TSLA,2026-02-02T03:40:00Z,SELL,5,332.8,USD,synthetic
A100,MSFT,2026-02-02T03:45:00Z,BUY,10,316.5,USD,synthetic
A101,AAPL,2026-02-02T03:50:00Z,PRICE,0,324.9,USD,synthetic
A102,GOOG,2026-02-02T03:55:00Z,SELL,5,333.4,USD,synthetic
A103,AMZN,2026-02-02T04:00:00Z,BUY,10,316.8,USD,synthetic
A104,TSLA,2026-02-02T04:05:00Z,PRICE,0,325.35,USD,synthetic
A100,MSFT,2026-02-02T04:10:00Z,SELL,5,334.0,USD,synthetic
A101,AAPL,2026-02-02T04:15:00Z,BUY,10,317.1,USD,synthetic
A102,GOOG,2026-02-02T04:20:00Z,PRICE,0,325.8,USD,synthetic
A103,AMZN,2026-02-02T04:25:00Z,SELL,5,334.6,USD,synthetic
A104,TSLA,2026-02-02T04:30:00Z,BUY,10,317.4,USD,synthetic
A100,MSFT,2026-02-02T04:35:00Z,PRICE,0,326.25,USD,synthetic
A101,AAPL,2026-02-02T04:40:00Z,SELL,5,335.2,USD,synthetic
A102,GOOG,2026-02-02T04:45:00Z,BUY,10,317.7,USD,synthetic
A103,AMZN,2026-02-02T04:50:00Z,PRICE,0,326.7,USD,synthetic
A104,TSLA,2026-02-02T04:55:00Z,SELL,5,335.8,USD,synthetic
A100,MSFT,2026-02-02T05:00:00Z,BUY,10,318.0,USD,synthetic
A101,AAPL,2026-02-02T05:05:00Z,PRICE,0,327.15,USD,synthetic
A102,GOOG,2026-02-02T05:10:00Z,SELL,5,336.4,USD,synthetic
A103,AMZN,2026-02-02T05:15:00Z,BUY,10,318.3,USD,synthetic
A104,TSLA,2026-02-02T05:20:00Z,PRICE,0,327.6,USD,synthetic
A100,MSFT,2026-02-02T05:25:00Z,SELL,5,337.0,USD,synthetic
A101,AAPL,2026-02-02T05:30:00Z,BUY,10,318.6,USD,synthetic
A102,GOOG,2026-02-02T05:35:00Z,PRICE,0,328.05,USD,synthetic
A103,AMZN,2026-02-02T05:40:00Z,SELL,5,337.6,USD,synthetic
A104,TSLA,2026-02-02T05:45:00Z,BUY,10,318.9,USD,synthetic
A100,MSFT,2026-02-02T05:50:00Z,PRICE,0,328.5,USD,synthetic
A101,AAPL,2026-02-02T05:55:00Z,SELL,5,338.2,USD,synthetic
A102,GOOG,2026-02-02T06:00:00Z,BUY,10,319.2,USD,synthetic
A103,AMZN,2026-02-02T06:05:00Z,PRICE,0,328.95,USD,synthetic
A104,TSLA,2026-02-02T06:10:00Z,SELL,5,338.8,USD,synthetic
A100,MSFT,2026-02-02T06:15:00Z,BUY,10,319.5,USD,synthetic
A101,AAPL,2026-02-02T06:20:00Z,PRICE,0,329.4,USD,synthetic
A102,GOOG,2026-02-02T06:25:00Z,SELL,5,339.4,USD,synthetic
A103,AMZN,2026-02-02T06:30:00Z,BUY,10,319.8,USD,synthetic
A104,TSLA,2026-02-02T06:35:00Z,PRICE,0,329.85,USD,synthetic
A100,MSFT,2026-02-02T06:40:00Z,SELL,5,340.0,USD,synthetic
A101,AAPL,2026-02-02T06:45:00Z,BUY,10,320.1,USD,synthetic
A102,GOOG,2026-02-02T06:50:00Z,PRICE,0,330.3,USD,synthetic
A103,AMZN,2026-02-02T06:55:00Z,SELL,5,340.6,USD,synthetic
A104,TSLA,2026-02-02T07:00:00Z,BUY,10,320.4,USD,synthetic
A100,MSFT,2026-02-02T07:05:00Z,PRICE,0,330.75,USD,synthetic
A101,AAPL,2026-02-02T07:10:00Z,SELL,5,341.2,USD,synthetic
A102,GOOG,2026-02-02T07:15:00Z,BUY,10,320.7,USD,synthetic
A103,AMZN,2026-02-02T07:20:00Z,PRICE,0,331.2,USD,synthetic
A104,TSLA,2026-02-02T07:25:00Z,SELL,5,341.8,USD,synthetic
A100,MSFT,2026-02-02T07:30:00Z,BUY,10,321.0,USD,synthetic
A101,AAPL,2026-02-02T07:35:00Z,PRICE,0,331.65,USD,synthetic
A102,GOOG,2026-02-02T07:40:00Z,SELL,5,342.4,USD,synthetic
A103,AMZN,2026-02-02T07:45:00Z,BUY,10,321.3,USD,synthetic
A104,TSLA,2026-02-02T07:50:00Z,PRICE,0,332.1,USD,synthetic
A100,MSFT,2026-02-02T07:55:00Z,SELL,5,343.0,USD,synthetic
A101,AAPL,2026-02-02T08:00:00Z,BUY,10,321.6,USD,synthetic
A102,GOOG,2026-02-02T08:05:00Z,PRICE,0,332.55,USD,synthetic
A103,AMZN,2026-02-02T08:10:00Z,SELL,5,343.6,USD,synthetic
A104,TSLA,2026-02-02T08:15:00Z,BUY,10,321.9,USD,synthetic
A100,MSFT,2026-02-02T08:20:00Z,PRICE,0,333.0,USD,synthetic
A101,AAPL,2026-02-02T08:25:00Z,SELL,5,344.2,USD,synthetic
A102,GOOG,2026-02-02T08:30:00Z,BUY,10,322.2,USD,synthetic
A103,AMZN,2026-02-02T08:35:00Z,PRICE,0,333.45,USD,synthetic
A104,TSLA,2026-02-02T08:40:00Z,SELL,5,344.8,USD,synthetic
A100,MSFT,2026-02-02T08:45:00Z,BUY,10,322.5,USD,synthetic
A101,AAPL,2026-02-02T08:50:00Z,PRICE,0,333.9,USD,synthetic
A102,GOOG,2026-02-02T08:55:00Z,SELL,5,345.4,USD,synthetic
A103,AMZN,2026-02-02T09:00:00Z,BUY,10,322.8,USD,synthetic
A104,TSLA,2026-02-02T09:05:00Z,PRICE,0,334.35,USD,synthetic
A100,MSFT,2026-02-02T09:10:00Z,SELL,5,346.0,USD,synthetic
A101,AAPL,2026-02-02T09:15:00Z,BUY,10,323.1,USD,synthetic
A102,GOOG,2026-02-02T09:20:00Z,PRICE,0,334.8,USD,synthetic
A103,AMZN,2026-02-02T09:25:00Z,SELL,5,346.6,USD,synthetic
A104,TSLA,2026-02-02T09:30:00Z,BUY,10,323.4,USD,synthetic
A100,MSFT,2026-02-02T09:35:00Z,PRICE,0,335.25,USD,synthetic
A101,AAPL,2026-02-02T09:40:00Z,SELL,5,347.2,USD,synthetic
A102,GOOG,2026-02-02T09:45:00Z,BUY,10,323.7,USD,synthetic
A103,AMZN,2026-02-02T09:50:00Z,PRICE,0,335.7,USD,synthetic
A104,TSLA,2026-02-02T09:55:00Z,SELL,5,347.8,USD,synthetic
A100,MSFT,2026-02-02T10:00:00Z,BUY,10,324.0,USD,synthetic
A101,AAPL,2026-02-02T10:05:00Z,PRICE,0,336.15,USD,synthetic
A102,GOOG,2026-02-02T10:10:00Z,SELL,5,348.4,USD,synthetic
A103,AMZN,2026-02-02T10:15:00Z,BUY,10,324.3,USD,synthetic
A104,TSLA,2026-02-02T10:20:00Z,PRICE,0,336.6,USD,synthetic
A100,MSFT,2026-02-02T10:25:00Z,SELL,5,349.0,USD,synthetic
A101,AAPL,2026-02-02T10:30:00Z,BUY,10,324.6,USD,synthetic
A102,GOOG,2026-02-02T10:35:00Z,PRICE,0,337.05,USD,synthetic
A103,AMZN,2026-02-02T10:40:00Z,SELL,5,349.6,USD,synthetic
A104,TSLA,2026-02-02T10:45:00Z,BUY,10,324.9,USD,synthetic
A100,MSFT,2026-02-02T10:50:00Z,PRICE,0,337.5,USD,synthetic
A101,AAPL,2026-02-02T10:55:00Z,SELL,5,350.2,USD,synthetic
A102,GOOG,2026-02-02T11:00:00Z,BUY,10,325.2,USD,synthetic
A103,AMZN,2026-02-02T11:05:00Z,PRICE,0,337.95,USD,synthetic
A104,TSLA,2026-02-02T11:10:00Z,SELL,5,350.8,USD,synthetic
A100,MSFT,2026-02-02T11:15:00Z,BUY,10,325.5,USD,synthetic
A101,AAPL,2026-02-02T11:20:00Z,PRICE,0,338.4,USD,synthetic
A102,GOOG,2026-02-02T11:25:00Z,SELL,5,351.4,USD,synthetic
A103,AMZN,2026-02-02T11:30:00Z,BUY,10,325.8,USD,synthetic
A104,TSLA,2026-02-02T11:35:00Z,PRICE,0,338.85,USD,synthetic
A100,MSFT,2026-02-02T11:40:00Z,SELL,5,352.0,USD,synthetic
A101,AAPL,2026-02-02T11:45:00Z,BUY,10,326.1,USD,synthetic
A102,GOOG,2026-02-02T11:50:00Z,PRICE,0,339.3,USD,synthetic
A103,AMZN,2026-02-02T11:55:00Z,SELL,5,352.6,USD,synthetic
A104,TSLA,2026-02-02T12:00:00Z,BUY,10,326.4,USD,synthetic
A100,MSFT,2026-02-02T12:05:00Z,PRICE,0,339.75,USD,synthetic
A101,AAPL,2026-02-02T12:10:00Z,SELL,5,353.2,USD,synthetic
A102,GOOG,2026-02-02T12:15:00Z,BUY,10,326.7,USD,synthetic
A103,AMZN,2026-02-02T12:20:00Z,PRICE,0,340.2,USD,synthetic
A104,TSLA,2026-02-02T12:25:00Z,SELL,5,353.8,USD,synthetic
A100,MSFT,2026-02-02T12:30:00Z,BUY,10,327.0,USD,synthetic
A101,AAPL,2026-02-02T12:35:00Z,PRICE,0,340.65,USD,synthetic
A102,GOOG,2026-02-02T12:40:00Z,SELL,5,354.4,USD,synthetic
A103,AMZN,2026-02-02T12:45:00Z,BUY,10,327.3,USD,synthetic
A104,TSLA,2026-02-02T12:50:00Z,PRICE,0,341.1,USD,synthetic
A100,MSFT,2026-02-02T12:55:00Z,SELL,5,355.0,USD,synthetic
A101,AAPL,2026-02-02T13:00:00Z,BUY,10,327.6,USD,synthetic
A102,GOOG,2026-02-02T13:05:00Z,PRICE,0,341.55,USD,synthetic
A103,AMZN,2026-02-02T13:10:00Z,SELL,5,355.6,USD,synthetic
A104,TSLA,2026-02-02T13:15:00Z,BUY,10,327.9,USD,synthetic
A100,MSFT,2026-02-02T13:20:00Z,PRICE,0,342.0,USD,synthetic
A101,AAPL,2026-02-02T13:25:00Z,SELL,5,356.2,USD,synthetic
A102,GOOG,2026-02-02T13:30:00Z,BUY,10,328.2,USD,synthetic
A103,AMZN,2026-02-02T13:35:00Z,PRICE,0,342.45,USD,synthetic
A104,TSLA,2026-02-02T13:40:00Z,SELL,5,356.8,USD,synthetic
A100,MSFT,2026-02-02T13:45:00Z,BUY,10,328.5,USD,synthetic
A101,AAPL,2026-02-02T13:50:00Z,PRICE,0,342.9,USD,synthetic
A102,GOOG,2026-02-02T13:55:00Z,SELL,5,357.4,USD,synthetic
A103,AMZN,2026-02-02T14:00:00Z,BUY,10,328.8,USD,synthetic
A104,TSLA,2026-02-02T14:05:00Z,PRICE,0,343.35,USD,synthetic
A100,MSFT,2026-02-02T14:10:00Z,SELL,5,358.0,USD,synthetic
A101,AAPL,2026-02-02T14:15:00Z,BUY,10,329.1,USD,synthetic
A102,GOOG,2026-02-02T14:20:00Z,PRICE,0,343.8,USD,synthetic
A103,AMZN,2026-02-02T14:25:00Z,SELL,5,358.6,USD,synthetic
A104,TSLA,2026-02-02T14:30:00Z,BUY,10,329.4,USD,synthetic
A100,MSFT,2026-02-02T14:35:00Z,PRICE,0,344.25,USD,synthetic
A101,AAPL,2026-02-02T14:40:00Z,SELL,5,359.2,USD,synthetic
A102,GOOG,2026-02-02T14:45:00Z,BUY,10,329.7,USD,synthetic
A103,AMZN,2026-02-02T14:50:00Z,PRICE,0,344.7,USD,synthetic
A104,TSLA,2026-02-02T14:55:00Z,SELL,5,359.8,USD,synthetic
A100,MSFT,2026-02-02T15:00:00Z,BUY,10,330.0,USD,synthetic
A101,AAPL,2026-02-02T15:05:00Z,PRICE,0,345.15,USD,synthetic
A102,GOOG,2026-02-02T15:10:00Z,SELL,5,360.4,USD,synthetic
A103,AMZN,2026-02-02T15:15:00Z,BUY,10,330.3,USD,synthetic
A104,TSLA,2026-02-02T15:20:00Z,PRICE,0,345.6,USD,synthetic
A100,MSFT,2026-02-02T15:25:00Z,SELL,5,361.0,USD,synthetic
A101,AAPL,2026-02-02T15:30:00Z,BUY,10,330.6,USD,synthetic
A102,GOOG,2026-02-02T15:35:00Z,PRICE,0,346.05,USD,synthetic
A103,AMZN,2026-02-02T15:40:00Z,SELL,5,361.6,USD,synthetic
A104,TSLA,2026-02-02T15:45:00Z,BUY,10,330.9,USD,synthetic
A100,MSFT,2026-02-02T15:50:00Z,PRICE,0,346.5,USD,synthetic
A101,AAPL,2026-02-02T15:55:00Z,SELL,5,362.2,USD,synthetic
A102,GOOG,2026-02-02T16:00:00Z,BUY,10,331.2,USD,synthetic
A103,AMZN,2026-02-02T16:05:00Z,PRICE,0,346.95,USD,synthetic
A104,TSLA,2026-02-02T16:10:00Z,SELL,5,362.8,USD,synthetic
A100,MSFT,2026-02-02T16:15:00Z,BUY,10,331.5,USD,synthetic
A101,AAPL,2026-02-02T16:20:00Z,PRICE,0,347.4,USD,synthetic
A102,GOOG,2026-02-02T16:25:00Z,SELL,5,363.4,USD,synthetic
A103,AMZN,2026-02-02T16:30:00Z,BUY,10,331.8,USD,synthetic
A104,TSLA,2026-02-02T16:35:00Z,PRICE,0,347.85,USD,synthetic
A100,MSFT,2026-02-02T16:40:00Z,SELL,5,364.0,USD,synthetic
A101,AAPL,2026-02-02T16:45:00Z,BUY,10,332.1,USD,synthetic
A102,GOOG,2026-02-02T16:50:00Z,PRICE,0,348.3,USD,synthetic
A103,AMZN,2026-02-02T16:55:00Z,SELL,5,364.6,USD,synthetic
A104,TSLA,2026-02-02T17:00:00Z,BUY,10,332.4,USD,synthetic
A100,MSFT,2026-02-02T17:05:00Z,PRICE,0,348.75,USD,synthetic
A101,AAPL,2026-02-02T17:10:00Z,SELL,5,365.2,USD,synthetic
A102,GOOG,2026-02-02T17:15:00Z,BUY,10,332.7,USD,synthetic
A103,AMZN,2026-02-02T17:20:00Z,PRICE,0,349.2,USD,synthetic
A104,TSLA,2026-02-02T17:25:00Z,SELL,5,365.8,USD,synthetic
A100,MSFT,2026-02-02T17:30:00Z,BUY,10,333.0,USD,synthetic
A101,AAPL,2026-02-02T17:35:00Z,PRICE,0,349.65,USD,synthetic
A102,GOOG,2026-02-02T17:40:00Z,SELL,5,366.4,USD,synthetic
A103,AMZN,2026-02-02T17:45:00Z,BUY,10,333.3,USD,synthetic
A104,TSLA,2026-02-02T17:50:00Z,PRICE,0,350.1,USD,synthetic
A100,MSFT,2026-02-02T17:55:00Z,SELL,5,367.0,USD,synthetic
A101,AAPL,2026-02-02T18:00:00Z,BUY,10,333.6,USD,synthetic
